station_abbr;reference_timestamp;ths2dymn;ths2dymx;ths200m0;th9120mv;th91dnmv;th91dxmv;ths00nm0;pva2hsm0;ths25xm0;pv9120mv;ths00xm0;ths20nm0;thl200mx;phsstam0;thl200mn;ph9120mv;ths30xm0;xhs000m0;fhs010m0;fh9120mv;rhs001m0;ths35xm0;rhs150m0;rh9120mv;ghs000m0;gh9120mv;shs000m0;sh9120mv;xhs00om0;xhs012m0
SIO;01.01.1968 00:00;-5.8;1.2;-2.3;-2.8;-2.8;-3.8;28;3.9;0;-1.1;10;0;4.9;961.3;-20.2;-1.7;0;691.3;;;15;;138.8;268;;;3841;69;0;443.3
SIO;01.02.1968 00:00;-1.2;6;2.1;-0.2;0.7;-1.6;14;4.8;0;-0.3;0;0;14.5;955.2;-7.5;-6.3;0;518;;;7;;28.6;71;;;6153;78;0;286
SIO;01.03.1968 00:00;0.6;12.2;6.1;-1.1;-1.3;-1.3;13;5.2;0;-0.8;0;0;23.3;960.1;-5;0.4;0;403.2;;;4;;11.8;32;;;11154;99;0;187.2
SIO;01.04.1968 00:00;4.7;18.2;11.8;0.5;-0.6;0.6;4;7.7;6;0.4;0;0;28.6;957.7;-1.4;0.5;0;194.6;;;4;;27.9;83;;;12992;103;3.2;58.6
SIO;01.05.1968 00:00;7.5;19.7;13.8;-1.5;-1.9;-1.8;0;9.9;2;-0.4;0;0;25.6;957.6;0.7;-1.1;0;108.9;;;6;;21.6;42;;;14435;105;1.5;20.9
SIO;01.06.1968 00:00;10.6;24.2;17.3;-1.7;-2.4;-1.2;0;12.2;9;-0.9;0;0;33.5;959.8;6.6;-0.1;3;0;;;5;;24.2;50;;;15792;104;27.9;0
SIO;01.07.1968 00:00;12.3;26.4;19.1;-1.5;-2.2;-1;0;13.9;17;-0.7;0;0;36.3;961.5;7.2;1.2;7;0;;;10;;65.8;106;;;17838;110;52.9;0
SIO;01.08.1968 00:00;11;22;16;-3.9;-3.1;-4.6;0;14.3;4;-0.4;0;0;26.9;958.6;5.8;-2;0;9;;;12;;73.9;124;;;10959;73;2.2;1
SIO;01.09.1968 00:00;8.2;19.3;13.5;-2.2;-2.2;-2.8;0;12.3;0;0.2;0;0;24.3;959.7;3.5;-1.1;0;71.5;;;10;;94.3;251;;;10774;86;0;7.5
SIO;01.10.1968 00:00;5.3;17.5;11;0.3;-0.8;0.6;1;10.5;0;1;0;0;22.3;964;-0.2;3.1;0;196.1;;;4;;16.8;39;;;10337;108;0;44.1
SIO;01.11.1968 00:00;0.4;9;3.8;-1.2;-0.7;-1.1;16;6.7;0;0;0;0;18.9;956.9;-5.4;-3.4;0;481.5;;;6;;90;179;;;5081;89;0;249.5
SIO;01.12.1968 00:00;-2.6;3.5;-0.5;-1.4;-0.2;-1.6;19;4.6;0;-0.7;4;0;8;955.1;-11.7;-7.5;0;634.2;;;7;;77.4;114;;;3760;92;0;386.2
SIO;01.01.1969 00:00;-3.2;4.4;0.1;-0.4;-0.2;-0.6;25;4.3;0;-0.7;2;0;9.8;959.2;-11.2;-3.8;0;618.3;;;5;;20.2;39;;;4934;88;0;370.3
SIO;01.02.1969 00:00;-3.9;3.5;-0.6;-2.9;-2;-4.1;23;3.4;0;-1.7;7;0;12.1;952.3;-10.3;-9.2;0;575.7;;;6;;25.8;64;;;6098;78;0;351.7
SIO;01.03.1969 00:00;1.4;11.1;5.8;-1.4;-0.5;-2.4;11;5.5;0;-0.5;0;0;16.1;953.4;-2.3;-6.3;0;440.3;;;7;;17.5;47;;;8288;73;0;192.3
SIO;01.04.1969 00:00;4.1;14.4;9;-2.3;-1.2;-3.2;1;6.9;0;-0.4;0;0;23.6;958.4;-3;1.2;0;270.2;;;9;;69.6;207;;;9783;78;0;102.2
SIO;01.05.1969 00:00;8.4;21;14.8;-0.5;-1;-0.5;0;10.3;4;0;0;0;31.8;957.1;2.9;-1.6;2;85.5;;;7;;29.9;58;;;15770;115;9.4;13.5
SIO;01.06.1969 00:00;9.8;21.5;15.3;-3.7;-3.2;-3.9;0;11.9;7;-1.2;0;0;27.8;957.6;5.1;-2.3;0;60;;;7;;67.1;139;;;12502;82;8.1;12
SIO;01.07.1969 00:00;12.9;26.3;19.3;-1.3;-1.6;-1.1;0;15.2;21;0.6;0;0;31.8;964;5.5;3.7;6;8.8;;;7;;62.1;100;;;17541;108;71.4;0.8
SIO;01.08.1969 00:00;11.8;23.7;17.1;-2.8;-2.3;-2.9;0;14.4;14;-0.3;0;0;30.2;959.7;4.6;-0.9;1;34.9;;;12;;80.2;135;;;13729;92;30;2.9
SIO;01.09.1969 00:00;9.5;20.8;15.3;-0.4;-0.9;-1.3;0;13.5;2;1.4;0;0;26.4;960.7;5.7;-0.1;0;8.6;;;7;;39.7;106;;;11263;90;0.8;0.6
SIO;01.10.1969 00:00;3.3;17.8;10.7;0;-2.8;0.9;3;9.3;0;-0.2;0;0;22.8;965.5;-0.3;4.6;0;217;;;1;;2.6;6;;;11534;120;0;49
SIO;01.11.1969 00:00;-0.3;9.3;3.9;-1.1;-1.4;-0.8;18;6.1;0;-0.6;1;0;17;956.7;-6.8;-3.6;0;482.8;;;8;;80.5;160;;;5658;99;0;242.8
SIO;01.12.1969 00:00;-8.6;-0.9;-5.1;-6;-6.2;-6;30;3.2;0;-2.1;17;0;4.3;956.1;-14.6;-6.5;0;778;;;6;;30.1;44;;;4634;113;0;530
SIO;01.01.1970 00:00;-2.3;4.5;0.6;0.1;0.7;-0.5;16;4.5;0;-0.5;3;0;11.6;954;-11.7;-9;0;600.7;;;6;0;33.3;64;;;3601;64;0;352.7
SIO;01.02.1970 00:00;-2;3.4;0.5;-1.8;-0.1;-4.2;17;4.3;0;-0.8;6;0;12.9;955.5;-12;-6;0;544;;;13;0;199;493;;;2968;38;0;320
SIO;01.03.1970 00:00;-1.6;6.9;2.6;-4.6;-3.5;-6.6;18;4.5;0;-1.5;3;0;16.5;955.2;-10.4;-4.5;0;540;;;8;0;68.7;186;;;7514;67;0;292
SIO;01.04.1970 00:00;3;12.5;7.1;-4.2;-2.3;-5.1;6;6;0;-1.3;0;0;24.8;958.3;-3.8;1.1;0;361.3;;;12;0;74;220;;;10284;82;0;161.3
SIO;01.05.1970 00:00;6.5;19.2;13.1;-2.2;-2.9;-2.3;0;9;1;-1.3;0;0;25.8;958.8;0.3;0.1;0;93.6;;;8;0;32.4;62;;;14507;105;0;21.6
SIO;01.06.1970 00:00;12;25.4;18.4;-0.6;-1;0;0;13.8;17;0.7;0;0;31.5;960.5;7.1;0.6;1;8.7;;;10;0;51.1;106;;;14872;98;31.7;0.7
SIO;01.07.1970 00:00;11.8;25.6;18.6;-2;-2.7;-1.8;0;13.7;18;-0.9;0;0;32;960.5;4.4;0.2;6;16.5;;;6;0;33.8;55;;;18029;111;46.3;0.5
SIO;01.08.1970 00:00;12.2;24.3;18;-1.9;-1.9;-2.3;0;15.1;13;0.4;0;0;31.8;959.7;5.8;-0.9;4;8.1;;;11;0;62.8;105;;;13458;90;35.4;0.1
SIO;01.09.1970 00:00;9;22.6;16.2;0.5;-1.4;0.5;0;13.1;7;1;0;0;29.2;962.8;3.3;2;0;8;;;3;0;20;53;;;14931;120;8.2;0
SIO;01.10.1970 00:00;3.2;15;8.9;-1.8;-2.9;-1.9;10;9;1;-0.5;0;0;25.1;964.1;-2.8;3.2;0;298.4;;;6;0;29.5;69;;;9302;97;0;114.4
SIO;01.11.1970 00:00;1.1;10.7;5.4;0.4;0;0.6;12;6.8;0;0.1;0;0;18.4;960.7;-3.6;0.4;0;439.1;;;7;0;56.6;112;;;5918;103;0;199.1
SIO;01.12.1970 00:00;-4.5;3.5;-1.1;-2;-2.1;-1.6;27;4.3;0;-1;5;0;11.6;963;-12.9;0.4;0;654.2;;;3;0;8.5;13;;;5293;129;0;406.2
SIO;01.01.1971 00:00;-5.5;3.3;-2;-2.5;-2.5;-1.7;24;3.9;0;-1.1;7;0;11.6;957.7;-15.2;-5.3;0;683.6;;;5;0;42.9;83;;;5771;103;0;435.6
SIO;01.02.1971 00:00;-2.4;5.8;1.2;-1.1;-0.5;-1.8;23;4.1;0;-1;0;0;9.1;961.6;-5;0.1;0;525.7;;;3;0;13.7;34;;;7595;97;0;301.7
SIO;01.03.1971 00:00;-2.8;7.2;1.8;-5.4;-4.7;-6.3;19;4.1;0;-1.9;3;0;16.6;955.1;-13.8;-4.6;0;563.4;;;4;0;61.7;167;;;9814;87;0;315.4
SIO;01.04.1971 00:00;6;18.9;12.5;1.2;0.7;1.3;0;7.4;0;0.1;0;0;24.6;954.1;0.2;-3.1;0;118.9;;;4;0;17.8;53;;;13693;109;0;22.9
SIO;01.05.1971 00:00;9.6;21;14.9;-0.4;0.2;-0.5;0;10.9;4;0.6;0;0;28.9;955.3;4.5;-3.4;0;64.8;;;11;0;60.9;117;;;11267;82;4.1;8.8
SIO;01.06.1971 00:00;10.7;21.8;15.6;-3.4;-2.3;-3.6;0;12.1;5;-1;0;0;28.7;957.6;5.8;-2.3;0;36.3;;;11;0;70.1;145;;;12647;83;5.4;4.3
SIO;01.07.1971 00:00;13.1;28.3;20.7;0.1;-1.4;0.9;0;14.9;25;0.3;0;0;33.7;961.1;7.1;0.8;10;0;;;4;0;22.8;37;;;19939;123;86.5;0
SIO;01.08.1971 00:00;13.3;26.4;19.5;-0.4;-0.8;-0.2;0;15.8;17;1.1;0;0;34.1;959.8;9.8;-0.8;7;0;;;9;0;89.4;150;;;16333;109;56.3;0
SIO;01.09.1971 00:00;8.1;20.2;14.2;-1.5;-2.3;-1.9;0;12.1;2;0;0;0;25.4;963.9;1.7;3.1;0;50.1;;;4;0;17.6;47;;;14648;117;0.1;10.1
SIO;01.10.1971 00:00;3.9;16.8;9.9;-0.8;-2.2;-0.1;3;9.4;0;-0.1;0;0;22;968.3;-0.8;7.4;0;283.7;;;2;0;10.9;25;;;12062;126;0;67.7
SIO;01.11.1971 00:00;-1.4;6.9;1.9;-3.1;-2.5;-3.2;18;5.9;0;-0.8;2;0;14.2;957.8;-13.1;-2.5;0;542.3;;;7;0;127.1;252;;;5548;97;0;302.3
SIO;01.12.1971 00:00;-3.8;3.8;-0.5;-1.4;-1.4;-1.3;29;4.5;0;-0.8;2;0;9.7;968.9;-8.9;6.3;0;633.6;;;2;0;4.4;6;;;5603;137;0;385.6
SIO;01.01.1972 00:00;-2.6;3.9;0;-0.5;0.4;-1.1;25;4.2;0;-0.8;1;0;8.6;956.6;-10.1;-6.4;0;621.2;;;4;0;19.2;37;;;4688;84;0;373.2
SIO;01.02.1972 00:00;0.7;9.4;4.6;2.3;2.6;1.8;8;5;0;-0.1;0;0;16;955.1;-5.3;-6.4;0;446.2;;;6;0;26.2;65;;;4606;59;0;214.2
SIO;01.03.1972 00:00;1.9;13.7;7.4;0.2;0;0.2;5;5.6;0;-0.4;0;0;20.1;957.1;-1.4;-2.6;0;391.9;;;1;0;7.8;21;;;10455;93;0;143.9
SIO;01.04.1972 00:00;4.2;14.7;8.8;-2.5;-1.1;-2.9;1;7.2;0;-0.1;0;0;23.8;953.7;-0.3;-3.5;0;302.1;;;8;0;37.7;112;;;10698;85;0;102.1
SIO;01.05.1972 00:00;8;19.3;13.1;-2.2;-1.4;-2.2;0;9.4;0;-0.9;0;0;24.9;957;0.3;-1.7;0;103.7;;;9;0;26.9;52;;;12328;90;0.7;23.7
SIO;01.06.1972 00:00;10.2;22.4;15.7;-3.3;-2.8;-3;0;11.8;9;-1.3;0;0;29.4;958.7;5.3;-1.2;0;24.8;;;8;0;43.7;91;;;13529;89;10.4;8.8
SIO;01.07.1972 00:00;12.8;25.4;18.8;-1.8;-1.7;-2;0;14;16;-0.6;0;0;32.6;960.2;6.5;-0.1;5;0;;;5;0;24.8;40;;;15279;94;42.3;0
SIO;01.08.1972 00:00;11.4;23.8;17.4;-2.5;-2.7;-2.8;0;13.8;11;-0.9;0;0;31.6;960.7;5.7;0.1;5;8.4;;;6;0;28.9;48;;;14228;95;31.6;0.4
SIO;01.09.1972 00:00;6.4;18.2;12.1;-3.6;-4;-3.9;0;10.4;1;-1.7;0;0;25.8;960.5;0.3;-0.3;0;184.1;;;2;0;9.8;26;;;11057;89;0;40.1
SIO;01.10.1972 00:00;3.2;14.9;8.5;-2.2;-2.9;-2;1;8.6;0;-0.9;0;0;22.1;961.6;-0.4;0.7;0;344;;;3;0;27.4;64;;;9488;99;0;112
SIO;01.11.1972 00:00;0.5;8.8;3.6;-1.4;-0.6;-1.3;9;6.4;0;-0.3;0;0;16;963.1;-5.8;2.8;0;492.2;;;12;0;161.6;321;;;5548;97;0;252.2
SIO;01.12.1972 00:00;-2.9;6;0.7;-0.2;-0.5;0.9;22;4.3;0;-1;2;0;14;967.1;-8.7;4.5;0;597.3;;;2;0;13.2;19;;;5801;141;0;349.3
SIO;01.01.1973 00:00;-3.1;3.5;-0.7;-1.2;-0.1;-1.5;26;4.3;0;-0.7;3;0;8.9;964.7;-8.3;1.7;0;643.3;;;3;0;19.6;38;;;4376;78;0;395.3
SIO;01.02.1973 00:00;-4.1;3.6;-0.9;-3.2;-2.2;-4;22;3.5;0;-1.6;1;0;8.5;958.5;-9.8;-3;0;584.5;;;5;0;35.2;87;;;7264;93;0;360.5
SIO;01.03.1973 00:00;-0.9;10.7;4.1;-3.1;-2.8;-2.8;18;4.5;0;-1.5;0;0;19.5;963.6;-7.8;3.9;0;491.4;;;2;0;3.8;10;;;12470;111;0;243.4
SIO;01.04.1973 00:00;2.3;12.5;6.7;-4.6;-3;-5.1;7;5.5;0;-1.8;0;0;22.6;957;-5.3;-0.2;0;377;;;7;0;45.6;135;;;12565;100;0;161
SIO;01.05.1973 00:00;9.1;21.4;14.9;-0.4;-0.3;-0.1;0;10.2;5;-0.1;0;0;26.7;960.2;2.9;1.5;0;65.9;;;7;0;24.1;46;;;13768;100;1.5;9.9
SIO;01.06.1973 00:00;11.7;24.3;17.6;-1.4;-1.3;-1.1;0;13.4;16;0.3;0;0;30.3;960.9;6.2;1;2;45.1;;;9;0;80;166;;;14859;97;30.7;5.1
SIO;01.07.1973 00:00;12.7;24.4;18.1;-2.5;-1.8;-3;0;14;14;-0.6;0;0;32.2;958;6.9;-2.3;4;0;;;12;0;95;153;;;14543;89;37.8;0
SIO;01.08.1973 00:00;13.9;25.9;19.6;-0.3;-0.2;-0.7;0;16.3;21;1.6;0;0;31.8;962.4;10.9;1.8;2;0;;;6;0;30;50;;;13994;93;59.8;0
SIO;01.09.1973 00:00;9.2;21.7;15.1;-0.6;-1.2;-0.4;0;13.1;10;1;0;0;29.2;961.1;2.7;0.3;0;76;;;7;0;38.4;102;;;12729;102;9.6;12
SIO;01.10.1973 00:00;3.2;14.4;8.2;-2.5;-2.9;-2.5;8;8.9;0;-0.6;0;0;22.8;962.4;-3.4;1.5;0;343.5;;;6;0;50.8;119;;;8656;90;0;127.5
SIO;01.11.1973 00:00;-1.1;8.9;3;-2;-2.2;-1.2;19;6.2;0;-0.5;1;0;14.3;965.7;-9;5.4;0;510.6;;;5;0;39.1;78;;;6664;116;0;270.6
SIO;01.12.1973 00:00;-3.1;4.6;-0.2;-1.1;-0.7;-0.5;22;4.8;0;-0.5;5;0;13.3;960.3;-17.4;-2.3;0;625.3;;;5;0;43.5;64;;;3940;96;0;377.3
SIO;01.01.1974 00:00;-0.3;7;2.3;1.8;2.7;2;15;5.5;0;0.5;1;0;13.4;965;-5.3;2;0;549.9;;;7;0;18.7;36;;;4192;75;0;301.9
SIO;01.02.1974 00:00;0.4;7.7;3.2;0.9;2.3;0.1;11;5.5;0;0.4;0;0;13.5;954.6;-4;-6.9;0;469.8;;;8;0;47.5;118;;;4890;62;0;245.8
SIO;01.03.1974 00:00;2.6;13.2;7.4;0.2;0.7;-0.3;8;6.1;0;0.1;0;0;21.9;957.1;-3.4;-2.6;0;346.7;;;3;0;49.8;135;;;8026;71;0;154.7
SIO;01.04.1974 00:00;3.2;16.4;9.6;-1.7;-2.1;-1.2;3;6.8;0;-0.5;0;0;21.6;953.6;-2.4;-3.6;0;268.8;;;2;0;10.2;30;;;13925;111;0;76.8
SIO;01.05.1974 00:00;7.3;19.1;12.9;-2.4;-2.1;-2.4;0;9.5;3;-0.8;0;0;26.6;956.5;2.3;-2.2;0;145.2;;;8;0;56.7;109;;;11842;86;1.4;33.2
SIO;01.06.1974 00:00;9.8;22;15.7;-3.3;-3.2;-3.4;0;11.9;7;-1.2;0;0;27.1;958.1;5.2;-1.8;0;18.2;;;9;0;120.9;251;;;13933;91;6.2;2.2
SIO;01.07.1974 00:00;11.8;25.1;18.5;-2.1;-2.7;-2.3;0;13.1;19;-1.5;0;0;32;961.4;7.2;1.1;1;0;;;7;0;22.6;37;;;16744;103;38.5;0
SIO;01.08.1974 00:00;12.8;26.4;19.3;-0.6;-1.3;-0.2;0;14.8;19;0.1;0;0;34.6;960.4;5.8;-0.2;6;0;;;12;0;40.3;68;;;16105;107;58.8;0
SIO;01.09.1974 00:00;8.2;19.8;13.6;-2.1;-2.2;-2.3;0;12.2;5;0.1;0;0;27.8;959;0.3;-1.8;0;106.3;;;11;0;87.9;234;;;10421;84;1;34.3
SIO;01.10.1974 00:00;1.6;9.1;4.4;-6.3;-4.5;-7.8;6;7.2;0;-2.3;0;0;13.6;956.8;-3.5;-4.1;0;483.8;;;11;0;108.9;254;;;5601;58;0;235.8
SIO;01.11.1974 00:00;0.9;9.2;3.7;-1.3;-0.2;-0.9;12;6.5;0;-0.2;0;0;17.4;960.3;-4.9;0;0;490.5;;;10;0;86;171;;;4484;78;0;250.5
SIO;01.12.1974 00:00;-1.1;6.3;1.3;0.4;1.3;1.2;16;5.6;0;0.3;1;0;10.8;968.2;-9.3;5.6;0;580.1;;;9;0;67.7;100;;;4741;116;0;332.1
SIO;01.01.1975 00:00;-0.4;7.1;2.2;1.7;2.6;2.1;14;5.4;0;0.4;0;0;13.5;964.7;-5.3;1.7;0;550.7;;;9;0;89.3;172;;;5109;91;0;302.7
SIO;01.02.1975 00:00;-2.1;9.2;2.8;0.5;-0.2;1.6;22;4.4;0;-0.7;0;0;16.8;964.6;-4.8;3.1;0;480;;;2;0;4;10;;;10452;133;0;256
SIO;01.03.1975 00:00;1.1;9.5;4.4;-2.8;-0.8;-4;9;5.3;0;-0.7;0;0;16.5;951.4;-6.2;-8.3;0;484.2;;;8;0;33.4;91;;;7508;67;0;236.2
SIO;01.04.1975 00:00;3.6;15.5;9.1;-2.2;-1.7;-2.1;4;7.1;0;-0.2;0;0;23.2;957.6;-2.4;0.4;0;248.6;;;5;0;31.3;93;;;13937;111;0;112.6
SIO;01.05.1975 00:00;8.3;19.9;13.7;-1.6;-1.1;-1.6;0;10;5;-0.3;0;0;31;956.8;2.9;-1.9;1;93;;;7;0;41.9;81;;;12896;94;9.2;21
SIO;01.06.1975 00:00;10.6;22.5;16.1;-2.9;-2.4;-2.9;0;12;9;-1.1;0;0;30.5;959.4;3.3;-0.5;1;65.9;;;8;0;30.7;64;;;13460;88;18.8;9.9
SIO;01.07.1975 00:00;12.6;25.9;19.3;-1.3;-1.9;-1.5;0;14.2;21;-0.4;0;0;32.6;960.3;6.6;0;2;0;;;6;0;41.8;68;;;17924;110;53.6;0
SIO;01.08.1975 00:00;12.8;24.7;18.2;-1.7;-1.3;-1.9;0;15.2;16;0.5;0;0;32.6;960.8;6.6;0.2;7;17.4;;;7;0;40.2;67;;;12621;84;43.9;1.4
SIO;01.09.1975 00:00;10.9;22.2;16.2;0.5;0.5;0.1;0;14.2;4;2.1;0;0;33.1;961.4;6.1;0.6;1;25.2;;;7;0;38.3;102;;;9956;80;6.5;1.2
SIO;01.10.1975 00:00;2.9;14.3;7.9;-2.8;-3.2;-2.6;10;8.8;0;-0.7;0;0;21.6;963.6;-2.4;2.7;0;349.4;;;3;0;8.2;19;;;9798;102;0;133.4
SIO;01.11.1975 00:00;0.5;8.7;3.2;-1.8;-0.6;-1.4;11;6.9;0;0.2;0;0;17.7;959.9;-6.1;-0.4;0;504.4;;;12;0;72;143;;;5721;100;0;264.4
SIO;01.12.1975 00:00;-3.8;3.2;-1.5;-2.4;-1.4;-1.9;26;4.6;0;-0.7;5;0;10.2;965.5;-7.7;2.9;0;666.8;;;0;0;0.8;1;;;4931;120;0;418.8
SIO;01.01.1976 00:00;-2.9;5.4;0.3;-0.2;0.1;0.4;24;4.4;0;-0.6;4;0;12.7;963.7;-10.3;0.7;0;611.8;;;3;0;7.6;15;;;4967;89;0;363.8
SIO;01.02.1976 00:00;-2.1;6.8;1.6;-0.7;-0.2;-0.8;25;4.7;0;-0.4;2;0;13.9;962.2;-6.8;0.7;0;533;;;5;0;41.2;102;;;7863;100;0;301
SIO;01.03.1976 00:00;0.2;11;4.8;-2.4;-1.7;-2.5;12;5.3;0;-0.7;1;0;21.1;959.6;-6.6;-0.1;0;469.7;;;3;0;7.7;21;;;11364;101;0;221.7
SIO;01.04.1976 00:00;3.6;16;9.2;-2.1;-1.7;-1.6;2;6.5;0;-0.8;0;0;23.2;955.8;-2.8;-1.4;0;257.3;;;3;0;35.8;106;;;14437;115;0;97.3
SIO;01.05.1976 00:00;8.8;21.6;15;-0.3;-0.6;0.1;0;9.6;7;-0.7;0;0;28;959;1.9;0.3;0;51.1;;;2;0;12.6;24;;;16433;119;3.5;3.1
SIO;01.06.1976 00:00;12.2;27.3;19.6;0.6;-0.8;1.9;0;12.3;23;-0.8;0;0;31.9;961.6;5.7;1.7;11;0;;;5;0;24.5;51;;;19888;130;65.6;0
SIO;01.07.1976 00:00;13.7;27;19.7;-0.9;-0.8;-0.4;0;14.4;22;-0.2;0;0;33;959.6;8.6;-0.7;8;0;;;12;0;57;92;;;14172;87;63.3;0
SIO;01.08.1976 00:00;10.7;24.5;17.4;-2.5;-3.4;-2.1;0;12.5;17;-2.2;0;0;29.5;960.9;7.3;0.3;0;0;;;7;0;38.9;65;;;15053;100;10.3;0
SIO;01.09.1976 00:00;8.1;19.2;13.2;-2.5;-2.3;-2.9;0;11.1;0;-1;0;0;24.8;959.2;2.6;-1.6;0;95;;;7;0;37.3;99;;;10580;85;0;15
SIO;01.10.1976 00:00;6.2;16.7;10.6;-0.1;0.1;-0.2;2;9.9;0;0.4;0;0;23.1;953.1;-0.4;-7.8;0;231.9;;;7;0;46.9;110;;;6920;72;0;63.9
SIO;01.11.1976 00:00;0.6;8.9;3.4;-1.6;-0.5;-1.2;14;6.2;0;-0.5;0;0;15.6;960.5;-6.3;0.2;0;498.7;;;7;0;47.5;94;;;5990;105;0;258.7
SIO;01.12.1976 00:00;-4;2.2;-1.6;-2.5;-1.6;-2.9;25;4.5;0;-0.8;8;0;7.5;954.7;-11.9;-7.9;0;670;;;10;0;130.8;193;;;4048;99;0;422
SIO;01.01.1977 00:00;-2;3.8;0.3;-0.2;1;-1.2;24;4.7;0;-0.3;2;0;9.5;957.1;-7.5;-5.9;0;610.3;;;7;0;50.3;97;;;3441;61;0;362.3
SIO;01.02.1977 00:00;0.4;7.5;3.5;1.2;2.3;-0.1;9;5.5;0;0.4;0;0;13.3;955.8;-6.7;-5.7;0;461;;;11;0;112.1;277;;;4113;52;0;237
SIO;01.03.1977 00:00;3.7;14;8;0.8;1.8;0.5;3;6.2;0;0.2;0;0;21.6;962.1;-3.3;2.4;0;359.8;;;8;0;25.6;69;;;8981;80;0;127.8
SIO;01.04.1977 00:00;4.6;13.5;8;-3.3;-0.7;-4.1;2;7.2;0;-0.1;0;0;24.2;958.1;-0.8;0.9;0;322.2;;;14;0;98.9;293;;;8856;70;0;130.2
SIO;01.05.1977 00:00;8.1;18.8;13;-2.3;-1.3;-2.7;0;9.6;2;-0.7;0;0;27.3;956.9;1.5;-1.8;0;128.8;;;8;0;52.1;100;;;10749;78;0.7;32.8
SIO;01.06.1977 00:00;11;23;16.2;-2.8;-2;-2.4;0;11.9;8;-1.2;0;0;30.5;957.6;7.2;-2.3;1;0;;;11;0;43.1;89;;;12483;82;7;0
SIO;01.07.1977 00:00;13.1;24.7;18.5;-2.1;-1.4;-2.7;0;14;16;-0.6;0;0;29.6;957.7;7.4;-2.6;0;0;;;9;0;59.1;95;;;15143;93;36.8;0
SIO;01.08.1977 00:00;11.5;22.8;16.6;-3.3;-2.6;-3.8;0;13.2;8;-1.5;0;0;28.6;957.2;8.2;-3.4;0;0;;;8;0;34.4;58;;;13027;87;5.1;0
SIO;01.09.1977 00:00;7.8;19.8;13.7;-2;-2.6;-2.3;0;11.3;4;-0.8;0;0;26.6;964.1;1.3;3.3;0;112.6;;;4;0;10.5;28;;;13006;104;0.8;24.6
SIO;01.10.1977 00:00;5.5;16.7;10.4;-0.3;-0.6;-0.2;0;9.7;0;0.2;0;0;20.8;963;0.9;2.1;0;259.2;;;8;0;68.5;160;;;8244;86;0;59.2
SIO;01.11.1977 00:00;-0.4;8.5;3.3;-1.7;-1.5;-1.6;13;6.3;0;-0.4;0;0;17.8;958.6;-8.6;-1.7;0;502.7;;;7;0;75.4;150;;;6024;105;0;262.7
SIO;01.12.1977 00:00;-2.9;5.1;0.8;-0.1;-0.5;0;24;5.2;0;-0.1;1;0;12.8;964;-10.1;1.4;0;594.9;;;8;0;56.8;84;;;4199;102;0;346.9
SIO;01.01.1978 00:00;-2.3;3.6;-0.3;-0.8;0.7;-1.4;23;4.7;0;-0.3;1;0;8.4;956.7;-6.9;-6.3;0;628.4;;;7;0;66.3;128;;;3086;55;0;380.4
SIO;01.02.1978 00:00;-2.2;5.1;0.9;-1.4;-0.3;-2.5;17;4.8;0;-0.3;2;0;15.6;951;-13.6;-10.5;0;535.6;;;8;0;86.4;214;;;4313;55;0;311.6
SIO;01.03.1978 00:00;1.6;11.3;5.4;-1.8;-0.3;-2.2;5;5.7;0;-0.3;0;0;19.2;957.7;-2.7;-2;0;452.3;;;12;0;109.4;296;;;6971;62;0;204.3
SIO;01.04.1978 00:00;3.4;14.1;8.2;-3.1;-1.9;-3.5;3;6.8;0;-0.5;0;0;19.6;951.3;-2;-5.9;0;339.7;;;4;0;10;30;;;9488;75;0;115.7
SIO;01.05.1978 00:00;7.3;18.2;12.3;-3;-2.1;-3.3;0;9.7;0;-0.6;0;0;24.8;956.2;0.6;-2.5;0;149.3;;;8;0;41.2;79;;;10522;76;0;29.3
SIO;01.06.1978 00:00;10.4;22.2;15.8;-3.2;-2.6;-3.2;0;12.1;8;-1;0;0;28.3;958.1;3.5;-1.8;0;18.8;;;10;0;86.2;179;;;12156;80;7.3;2.8
SIO;01.07.1978 00:00;12;23.9;17.4;-3.2;-2.5;-3.5;0;14.2;15;-0.4;0;0;30.3;960.3;6.2;0;1;0;;;7;0;31.7;51;;;13612;84;22.6;0
SIO;01.08.1978 00:00;10.9;23.3;16.3;-3.6;-3.2;-3.3;0;14.4;13;-0.3;0;0;28.6;961.2;5.7;0.6;0;16.4;;;7;0;53.7;90;;;14694;98;8.9;0.4
SIO;01.09.1978 00:00;7.9;21;13.2;-2.5;-2.5;-1.1;0;11.9;1;-0.2;0;0;26.1;962.8;3.3;2;0;81.8;;;2;0;13.8;37;;;13962;112;0;9.8
SIO;01.10.1978 00:00;2.5;15.4;7.3;-3.4;-3.6;-1.5;4;8.3;0;-1.2;0;0;20.6;964.9;-0.8;4;0;394.4;;;3;0;17.3;40;;;12034;126;0;146.4
SIO;01.11.1978 00:00;-3.7;8.6;0.6;-4.4;-4.8;-1.5;27;5.1;0;-1.6;2;0;13.7;969.5;-12.4;9.2;0;581.2;;;0;0;0.6;1;;;9462;165;0;341.2
SIO;01.12.1978 00:00;-1.9;5.5;0.7;-0.2;0.5;0.4;18;5.5;0;0.2;1;0;11.9;953.2;-12.2;-9.4;0;597.3;;;12;0;96.4;142;;;3128;76;0;349.3
