"year_month","month","mass_balance_monthly","trend","seasonal","deterministic","stochastic"
Jun 1981,6,-200.790849673203,29.6333076183239,-281.912516565763,-252.27920894744,51.488359274237
Jul 1981,7,-136.019607843137,40.3494222604838,-115.627841958568,-75.2784196980844,-60.7411881450528
Aug 1981,8,-25.9084967320261,46.7362027540582,-125.712126941855,-78.9759241877964,53.0674274557703
Sep 1981,9,-187.83660130719,53.1229832476326,-274.351643581522,-221.228660333889,33.3920590266995
Oct 1981,10,159.353146853147,47.0336128952505,133.459698691775,180.493311587025,-21.1401647338782
Nov 1981,11,237.967365967366,40.9442425428684,205.7934574671,246.737700009969,-8.77033404260279
Dec 1981,12,333.579254079254,26.9395697620778,245.845151325719,272.784721087797,60.7945329914575
Jan 1982,1,271.962703962704,12.9348969812873,267.870270750963,280.80516773225,-8.84246376954636
Feb 1982,2,278.33682983683,6.64579969156066,270.610852427082,277.256652118643,1.080177718187
Mar 1982,3,312.332167832168,0.356702401834051,249.274287418771,249.630989820605,62.7011780115624
Apr 1982,4,229.468531468531,-2.52818958463382,212.668521817366,210.140332232732,19.3281992357995
May 1982,5,-1008.57281553398,-5.41308157110169,-787.918115991873,-793.331197562975,-215.241617971005
Jun 1982,6,-396.815533980582,-9.54000350525774,-281.912516565763,-291.452520071021,-105.363013909561
Jul 1982,7,-132.271844660194,-13.6669254394138,-115.627841958568,-129.294767397982,-2.97707726221214
Aug 1982,8,-115.73786407767,-15.9174371830181,-125.712126941855,-141.629564124873,25.8917000472029
Sep 1982,9,-49.6019417475728,-18.1679489266225,-274.351643581522,-292.519592508144,242.917650760571
Oct 1982,10,110.689206762029,-9.9424675698632,133.459698691775,123.517231121911,-12.8280243598828
Nov 1982,11,147.009102730819,-1.71698621310393,205.7934574671,204.076471253996,-57.0673685231772
Dec 1982,12,217.919375812744,10.753656164762,245.845151325719,256.598807490481,-38.6794316777369
Jan 1983,1,188.51755526658,23.2242985426279,267.870270750963,291.094569293591,-102.577014027011
Feb 1983,2,285.370611183355,30.055994801721,270.610852427082,300.666847228803,-15.2962360454482
Mar 1983,3,195.435630689207,36.8876910608141,249.274287418771,286.161978479586,-90.7263477903787
Apr 1983,4,185.058517555267,39.2694539896151,212.668521817366,251.937975806981,-66.8794582517144
May 1983,5,-458.141935483871,41.6512169184162,-787.918115991873,-746.266899073457,288.124963589586
Jun 1983,6,-134.090322580645,42.445794334624,-281.912516565763,-239.466722231139,105.376399650494
Jul 1983,7,-150.851612903226,43.2403717508319,-115.627841958568,-72.3874702077364,-78.4641426954894
Aug 1983,8,-33.5225806451613,39.3439556061996,-125.712126941855,-86.368171335655,52.8455906904938
Sep 1983,9,-89.3935483870968,35.4475394615673,-274.351643581522,-238.904104119954,149.510555732858
Oct 1983,10,77.8621951219512,29.1637684334229,133.459698691775,162.623467125197,-84.7612720032462
Nov 1983,11,122.35487804878,22.8799974052785,205.7934574671,228.673454872379,-106.318576823598
Dec 1983,12,177.970731707317,16.6310238576757,245.845151325719,262.476175183394,-84.5054434760773
Jan 1984,1,244.709756097561,10.3820503100729,267.870270750963,278.252321061036,-33.542564963475
Feb 1984,2,263.778048780488,7.53603272188375,270.610852427082,278.146885148966,-14.3688363684782
Mar 1984,3,238.353658536585,4.69001513369465,249.274287418771,253.964302552466,-15.6106440158807
Apr 1984,4,177.970731707317,2.30038350411499,212.668521817366,214.968905321481,-36.9981736141638
May 1984,5,-573.509345794393,-0.0892481254646822,-787.918115991873,-788.007364117338,214.498018322946
Jun 1984,6,-296.420560747664,-1.26579879061695,-281.912516565763,-283.17831535638,-13.2422453912832
Jul 1984,7,-90.214953271028,-2.44234945576922,-115.627841958568,-118.070191414337,27.8552381433095
Aug 1984,8,-96.6588785046729,-6.7678240784787,-125.712126941855,-132.479951020333,35.8210725156604
Sep 1984,9,-322.196261682243,-11.0932987011882,-274.351643581522,-285.44494228271,-36.7513193995332
Oct 1984,10,69.3956043956044,-23.5226227666741,133.459698691775,109.9370759251,-40.541471529496
Nov 1984,11,121.827838827839,-35.9519468321601,205.7934574671,169.84151063494,-48.0136718071014
Dec 1984,12,177.344322344322,-52.4675017666042,245.845151325719,193.377649559114,-16.0333272147921
Jan 1985,1,291.461538461538,-68.9830567010483,267.870270750963,198.887214049915,92.5743244116236
Feb 1985,2,195.849816849817,-71.792864010396,270.610852427082,198.817988416686,-2.96817156686943
Mar 1985,3,242.113553113553,-74.6026713197436,249.274287418771,174.671616099028,67.4419370145253
Apr 1985,4,165.007326007326,-67.2647629190241,212.668521817366,145.403758898342,19.6035671089842
May 1985,5,-994.770992366412,-59.9268545183046,-787.918115991873,-847.844970510178,-146.926021856234
Jun 1985,6,-757.213740458015,-51.2436291198745,-281.912516565763,-333.156145685638,-424.057594772377
Jul 1985,7,-89.0839694656488,-42.5604037214444,-115.627841958568,-158.188245680013,69.1042762143638
Aug 1985,8,-74.236641221374,-31.2421785766898,-125.712126941855,-156.954305518544,82.7176642971704
Sep 1985,9,-29.6946564885496,-19.9239534319353,-274.351643581522,-294.275597013457,264.580940524907
Oct 1985,10,69.4326241134752,-5.69705100294056,133.459698691775,127.762647688834,-58.3300235753588
Nov 1985,11,269.314420803783,8.52985142605421,205.7934574671,214.323308893155,54.991111910628
Dec 1985,12,197.777777777778,14.7218447494492,245.845151325719,260.566996075168,-62.7892182973901
Jan 1986,1,357.683215130024,20.9138380728443,267.870270750963,288.784108823807,68.8991063062163
Feb 1986,2,370.307328605201,14.9037888891323,270.610852427082,285.514641316215,84.7926872889865
Mar 1986,3,271.418439716312,8.8937397054204,249.274287418771,258.168027124192,13.2504125921203
Apr 1986,4,244.066193853428,0.209535393062252,212.668521817366,212.878057210428,31.1881366429998
May 1986,5,-773.131313131313,-8.4746689192959,-787.918115991873,-796.392784911169,23.2614717798562
Jun 1986,6,-485.454545454545,-16.9687344926006,-281.912516565763,-298.881251058364,-186.573294396181
Jul 1986,7,-179.79797979798,-25.4628000659053,-115.627841958568,-141.090642024474,-38.7073377735063
Aug 1986,8,-125.858585858586,-34.2176616995696,-125.712126941855,-159.929788641424,34.0712027828384
Sep 1986,9,-215.757575757576,-42.9725233332339,-274.351643581522,-317.324166914756,101.56659115718
Oct 1986,10,58.3481575603558,-51.6678856003845,133.459698691775,81.7918130913901,-23.4436555310343
Nov 1986,11,112.320203303685,-60.363247867535,205.7934574671,145.430209599565,-33.1100062958804
Dec 1986,12,194.007623888183,-66.2603536346159,245.845151325719,179.584797691103,14.4228261970802
Jan 1987,1,220.264294790343,-72.1574594016967,267.870270750963,195.712811349266,24.5514834410767
Feb 1987,2,186.714104193138,-69.9400019441245,270.610852427082,200.670850482958,-13.9567462898192
Mar 1987,3,249.438373570521,-67.7225444865523,249.274287418771,181.551742932219,67.8866306383019
Apr 1987,4,126.907242693774,-62.4423405044115,212.668521817366,150.226181312954,-23.3189386191805
May 1987,5,-1094.42253521127,-57.1621365222708,-787.918115991873,-845.080252514144,-249.342282697123
Jun 1987,6,-534.774647887324,-55.2108903793008,-281.912516565763,-337.123406945064,-197.65124094226
Jul 1987,7,-12.4366197183099,-53.2596442363308,-115.627841958568,-168.887486194899,156.450866476589
Aug 1987,8,-74.6197183098591,-51.2015040417677,-125.712126941855,-176.913630983622,102.293912673763
Sep 1987,9,-49.7464788732394,-49.1433638472046,-274.351643581522,-323.495007428726,273.748528555487
Oct 1987,10,60.5572916666667,-39.8912259240168,133.459698691775,93.5684727677578,-33.0111811010911
Nov 1987,11,140.3828125,-30.639088000829,205.7934574671,175.154369466271,-34.7715569662714
Dec 1987,12,122.490885416667,-22.4418269599143,245.845151325719,223.403324365804,-100.912438949138
Jan 1988,1,176.166666666667,-14.2445659189997,267.870270750963,253.625704831963,-77.4590381652967
Feb 1988,2,209.197916666667,-14.2631201789037,270.610852427082,256.347732248178,-47.1498155815119
Mar 1988,3,218.83203125,-14.2816744388077,249.274287418771,234.992612979964,-16.1605817299637
Apr 1988,4,129.372395833333,-14.9741442042498,212.668521817366,197.694377613116,-68.3219817797828
May 1988,5,-511.504273504274,-15.6666139696918,-787.918115991873,-803.584729961565,292.080456457292
Jun 1988,6,-422.547008547009,-17.5194603418692,-281.912516565763,-299.431976907633,-123.115031639376
Jul 1988,7,-22.2393162393162,-19.3723067140466,-115.627841958568,-135.000148672615,112.760832433299
Aug 1988,8,-77.8376068376069,-27.4756478165808,-125.712126941855,-153.187774758435,75.3501679208286
Sep 1988,9,-266.871794871795,-35.5789889191151,-274.351643581522,-309.930632500637,43.0588376288418
Oct 1988,10,47.8537313432836,-45.3920456050209,133.459698691775,88.0676530867537,-40.2139217434701
Nov 1988,11,106.211940298507,-55.2051022909266,205.7934574671,150.588355176174,-44.3764148776663
Dec 1988,12,138.892537313433,-63.6011646664739,245.845151325719,182.243986659245,-43.351449345812
Jan 1989,1,103.877611940299,-71.9972270420211,267.870270750963,195.873043708942,-91.9954317686434
Feb 1989,2,140.059701492537,-75.6710973510587,270.610852427082,194.939755076024,-54.8800535834862
Mar 1989,3,112.04776119403,-79.3449676600962,249.274287418771,169.929319758675,-57.8815585646453
Apr 1989,4,133.05671641791,-78.0858593994723,212.668521817366,134.582662417894,-1.52594599998312
May 1989,5,-609.849206349206,-76.8267511388483,-787.918115991873,-864.744867130722,254.895660781516
Jun 1989,6,-595.666666666667,-73.1431179027843,-281.912516565763,-355.055634468548,-240.611032198119
Jul 1989,7,-56.7301587301587,-69.4594846667202,-115.627841958568,-185.087326625288,128.35716789513
Aug 1989,8,-113.460317460317,-67.4064938325143,-125.712126941855,-193.118620774369,79.6583033140515
Sep 1989,9,-411.293650793651,-65.3535029983083,-274.351643581522,-339.70514657983,-71.5885042138208
Oct 1989,10,78.4413580246914,-67.521294878704,133.459698691775,65.9384038130706,12.5029542116208
Nov 1989,11,150.061728395062,-69.6890867590996,205.7934574671,136.104370708001,13.957357687061
Dec 1989,12,139.83024691358,-72.6390083794293,245.845151325719,173.206142946289,-33.3758960327091
Jan 1990,1,187.577160493827,-75.588929999759,267.870270750963,192.281340751204,-4.70418025737695
Feb 1990,2,168.819444444444,-80.4936481293858,270.610852427082,190.117204297696,-21.2977598532519
Mar 1990,3,179.050925925926,-85.3983662590126,249.274287418771,163.875921159759,15.1750047661672
Apr 1990,4,201.219135802469,-92.5072507081029,212.668521817366,120.161271109263,81.0578646932063
May 1990,5,-889.866666666667,-99.6161351571932,-787.918115991873,-887.534251149067,-2.33241551759994
Jun 1990,6,-549.066666666667,-107.95039731573,-281.912516565763,-389.862913881493,-159.203752785174
Jul 1990,7,-18.9333333333333,-116.284659474266,-115.627841958568,-231.912501432834,212.979168099501
Aug 1990,8,-75.7333333333333,-124.877434640567,-125.712126941855,-250.589561582422,174.856228249088
Sep 1990,9,-738.4,-133.470209806868,-274.351643581522,-407.82185338839,-330.57814661161
Oct 1990,10,27.8910505836576,-143.721252554405,133.459698691775,-10.2615538626304,38.152604446288
Nov 1990,11,77.6964980544747,-153.972295301942,205.7934574671,51.8211621651584,25.8753358893163
Dec 1990,12,91.6420233463035,-159.747694236564,245.845151325719,86.0974570891549,5.5445662571486
Jan 1991,1,72.3839169909209,-165.523093171186,267.870270750963,102.347177579777,-29.9632605888565
Feb 1991,2,102.267185473411,-159.514820279003,270.610852427082,111.096032148079,-8.82884667466814
Mar 1991,3,59.7665369649806,-153.50654738682,249.274287418771,95.7677400319512,-36.0012030669706
Apr 1991,4,80.3527885862516,-137.257588124831,212.668521817366,75.4109336925345,4.94185489371716
May 1991,5,-1114.46706586826,-121.008628862843,-787.918115991873,-908.926744854716,-205.540321013547
Jun 1991,6,-423.982035928144,-106.579410840709,-281.912516565763,-388.491927406472,-35.4901085216716
Jul 1991,7,-169.592814371257,-92.1501928185748,-115.627841958568,-207.778034777143,38.1852204058855
Aug 1991,8,-205.934131736527,-77.3649963912654,-125.712126941855,-203.07712333312,-2.85700840340688
Sep 1991,9,-109.023952095808,-62.5797999639561,-274.351643581522,-336.931443545478,227.907491449669
Oct 1991,10,121.360995850622,-44.2097507338259,133.459698691775,89.2499479579487,32.1110478926738
Nov 1991,11,189.626556016598,-25.8397015036957,205.7934574671,179.953755963405,9.67280005319287
Dec 1991,12,210.485477178423,-12.7319332633582,245.845151325719,233.11321806236,-22.6277408839372
Jan 1992,1,189.626556016598,0.375834976979315,267.870270750963,268.246105727942,-78.6195497113449
Feb 1992,2,233.240663900415,1.58463433076213,270.610852427082,272.195486757844,-38.9548228574294
Mar 1992,3,238.929460580913,2.79343368454495,249.274287418771,252.067721103316,-13.1382605224035
Apr 1992,4,187.730290456432,-0.184965789032464,212.668521817366,212.483556028333,-24.7532655719018
May 1992,5,-469.090909090909,-3.16336526260988,-787.918115991873,-791.081481254483,321.990572163574
Jun 1992,6,-381.818181818182,-6.02524901564169,-281.912516565763,-287.937765581405,-93.8804162367767
Jul 1992,7,-76.3636363636364,-8.8871327686735,-115.627841958568,-124.514974727242,48.1513383636054
Aug 1992,8,-240,-14.6168600652372,-125.712126941855,-140.328987007092,-99.6710129929082
Sep 1992,9,-272.727272727273,-20.3465873618009,-274.351643581522,-294.698230943323,21.9709582160498
Oct 1992,10,141.197991391679,-29.2219348669408,133.459698691775,104.237763824834,36.9602275668449
Nov 1992,11,125.509325681492,-38.0972823720807,205.7934574671,167.69617509502,-42.1868494135275
Dec 1992,12,162.116212338594,-45.474956349902,245.845151325719,200.370194975817,-38.2539826372228
Jan 1993,1,167.345767575323,-52.8526303277232,267.870270750963,215.01764042324,-47.6718728479171
Feb 1993,2,224.87087517934,-59.9925720588412,270.610852427082,210.618280368241,14.252594811099
Mar 1993,3,221.384505021521,-67.1325137899591,249.274287418771,182.141773628812,39.2427313927086
Apr 1993,4,172.575322812052,-72.6401010493553,212.668521817366,140.028420768011,32.546902044041
May 1993,5,-878.111111111111,-78.1476883087514,-787.918115991873,-866.065804300625,-12.0453068104862
Jun 1993,6,-304.650793650794,-76.9555475012948,-281.912516565763,-358.868064067058,54.2172704162646
Jul 1993,7,-250.888888888889,-75.7634066938381,-115.627841958568,-191.391248652406,-59.4976402364825
Aug 1993,8,-53.7619047619048,-71.9140194614493,-125.712126941855,-197.626146403304,143.864241641399
Sep 1993,9,-770.587301587301,-68.0646322290604,-274.351643581522,-342.416275810582,-428.171025776719
Oct 1993,10,135.294422827497,-64.3535805739984,133.459698691775,69.1061181177762,66.1883047097206
Nov 1993,11,208.910505836576,-60.6425289189364,205.7934574671,145.150928548164,63.759577288412
Dec 1993,12,236.765239948119,-58.2085054206992,245.845151325719,187.63664590502,49.1285940430998
Jan 1994,1,264.619974059663,-55.7744819224619,267.870270750963,212.095788828501,52.5241852311617
Feb 1994,2,278.547341115435,-56.2902916083512,270.610852427082,214.320560818731,64.2267802967035
Mar 1994,3,181.055771725032,-56.8061012942405,249.274287418771,192.468186124531,-11.4124143994984
Apr 1994,4,228.806744487678,-62.3806705784152,212.668521817366,150.287851238951,78.5188932487277
May 1994,5,-792.363636363636,-67.9552398625899,-787.918115991873,-855.873355854463,63.509719490827
Jun 1994,6,-363.166666666667,-79.643631988843,-281.912516565763,-361.556148554606,-1.61051811206019
Jul 1994,7,-330.151515151515,-91.3320241150962,-115.627841958568,-206.959866073665,-123.191649077851
Aug 1994,8,-198.090909090909,-101.574287931463,-125.712126941855,-227.286414873318,29.1955057824089
Sep 1994,9,-495.227272727273,-111.81655174783,-274.351643581522,-386.168195329352,-109.059077397921
Oct 1994,10,51.353591160221,-111.224508003035,133.459698691775,22.2351906887393,29.1184004714817
Nov 1994,11,65.1795580110497,-110.63246425824,205.7934574671,95.1609932088601,-29.9814351978104
Dec 1994,12,100.732044198895,-99.631417148652,245.845151325719,146.213734177067,-45.4816899781717
Jan 1995,1,150.110497237569,-88.6303700390637,267.870270750963,179.239900711899,-29.1294034743303
Feb 1995,2,108.632596685083,-77.2112479456512,270.610852427082,193.399604481431,-84.7670077963481
Mar 1995,3,144.185082872928,-65.7921258522388,249.274287418771,183.482161566533,-39.2970786936044
Apr 1995,4,94.8066298342541,-59.4399630225431,212.668521817366,153.228558794823,-58.4219289605686
May 1995,5,-469.704918032787,-53.0878001928474,-787.918115991873,-841.005916184721,371.300998151934
Jun 1995,6,-283.44262295082,-48.6927868634955,-281.912516565763,-330.605303429259,47.1626804784393
Jul 1995,7,-202.459016393443,-44.2977735341437,-115.627841958568,-159.925615492712,-42.5334009007306
Aug 1995,8,-80.983606557377,-43.015651468503,-125.712126941855,-168.727778410358,87.7441718529806
Sep 1995,9,-445.409836065574,-41.7335294028622,-274.351643581522,-316.085172984384,-129.32466308119
Oct 1995,10,25.2739361702128,-43.8789925414788,133.459698691775,89.5807061502958,-64.306769980083
Nov 1995,11,150.156914893617,-46.0244556800953,205.7934574671,159.769001787005,-9.61208689338804
Dec 1995,12,182.864361702128,-47.4557156048575,245.845151325719,198.389435720861,-15.5250740187335
Jan 1996,1,162.050531914894,-48.8869755296196,267.870270750963,218.983295221343,-56.9327633064498
Feb 1996,2,243.81914893617,-51.4544013551928,270.610852427082,219.156451071889,24.6626978642808
Mar 1996,3,212.598404255319,-54.021827180766,249.274287418771,195.252460238005,17.3459440173137
Apr 1996,4,141.23670212766,-59.8235538083607,212.668521817366,152.844968009005,-11.6082658813456
May 1996,5,-664.710059171598,-65.6252804359554,-787.918115991873,-853.543396427829,188.833337256231
Jun 1996,6,-273.005917159763,-73.0901693425858,-281.912516565763,-355.002685908349,81.9967687485859
Jul 1996,7,-154.307692307692,-80.5550582492161,-115.627841958568,-196.182900207784,41.875207900092
Aug 1996,8,-201.786982248521,-89.9821592923893,-125.712126941855,-215.694286234244,13.9073039857232
Sep 1996,9,-712.189349112426,-99.4092603355625,-274.351643581522,-373.760903917084,-338.428445195342
Oct 1996,10,65.3239436619718,-110.080899378473,133.459698691775,23.3787993133019,41.9451443486699
Nov 1996,11,117.583098591549,-120.752538421383,205.7934574671,85.0409190457175,32.5421795458319
Dec 1996,12,126.292957746479,-126.647291580765,245.845151325719,119.197859744954,7.09509800152513
Jan 1997,1,117.583098591549,-132.542044740147,267.870270750963,135.328226010816,-17.7451274192668
Feb 1997,2,118.671830985916,-124.972571183705,270.610852427082,145.638281243378,-26.9664502574622
Mar 1997,3,107.784507042254,-117.403097627262,249.274287418771,131.871189791509,-24.0866827492558
Apr 1997,4,119.760563380282,-107.206367765799,212.668521817366,105.462154051567,14.2984093287151
May 1997,5,-866.347826086957,-97.0096379043364,-787.918115991873,-884.92775389621,18.5799278092534
Jun 1997,6,-449.217391304348,-94.7427839356449,-281.912516565763,-376.655300501408,-72.5620908029395
Jul 1997,7,-288.782608695652,-92.4759299669534,-115.627841958568,-208.103771925522,-80.6788367701305
Aug 1997,8,-112.304347826087,-94.4110448096714,-125.712126941855,-220.123171751526,107.818823925439
Sep 1997,9,-128.347826086957,-96.3461596523894,-274.351643581522,-370.697803233911,242.349977146954
Oct 1997,10,45.9425287356322,-94.7517220305829,133.459698691775,38.7079766611917,7.23455207444053
Nov 1997,11,74.6566091954023,-93.1572844087764,205.7934574671,112.636173058324,-37.9795638629216
Dec 1997,12,104.191091954023,-86.4010880741475,245.845151325719,159.444063251571,-55.2529712975482
Jan 1998,1,96.8074712643678,-79.6448917395185,267.870270750963,188.225379011445,-91.4179077470768
Feb 1998,2,62.3505747126437,-77.9328444555339,270.610852427082,192.678007971548,-130.327433258905
Mar 1998,3,95.1666666666666,-76.2207971715494,249.274287418771,173.053490247222,-77.8868235805553
Apr 1998,4,91.8850574712643,-76.2391440074684,212.668521817366,136.429377809897,-44.5443203386331
May 1998,5,-682.736842105263,-76.2574908433874,-787.918115991873,-864.175606835261,181.438764729998
Jun 1998,6,-246.947368421053,-71.8317830606026,-281.912516565763,-353.744299626366,106.796931205313
Jul 1998,7,-14.5263157894737,-67.4060752778178,-115.627841958568,-183.033917236386,168.507601446912
Aug 1998,8,-174.315789473684,-65.2925900954549,-125.712126941855,-191.00471703731,16.6889275636253
Sep 1998,9,-537.473684210526,-63.179104913092,-274.351643581522,-337.530748494614,-199.942935715913
Oct 1998,10,79.5637910085055,-66.8062793850707,133.459698691775,66.6534193067038,12.9103717018016
Nov 1998,11,152.208991494532,-70.4334538570494,205.7934574671,135.360003610051,16.8489878844813
Dec 1998,12,140.678007290401,-74.3871652635012,245.845151325719,171.457986062218,-30.7799787718165
Jan 1999,1,140.678007290401,-78.3408766699529,267.870270750963,189.52939408101,-48.8513867906092
Feb 1999,2,179.883353584447,-72.5511134799461,270.610852427082,198.059738947136,-18.1763853626889
Mar 1999,3,137.218712029162,-66.7613502899393,249.274287418771,182.512937128832,-45.2942250996704
Apr 1999,4,118.769137302552,-56.1069615232736,212.668521817366,156.561560294092,-37.7924229915406
May 1999,5,-672.529411764706,-45.4525727566079,-787.918115991873,-833.370688748481,160.841276983776
Jun 1999,6,-508.941176470588,-36.6807409088897,-281.912516565763,-318.593257474653,-190.347918995935
Jul 1999,7,-72.7058823529412,-27.9089090611714,-115.627841958568,-143.53675101974,70.8308686667985
Aug 1999,8,-72.7058823529412,-21.7344343779602,-125.712126941855,-147.446561319815,74.7406789668736
Sep 1999,9,-218.117647058824,-15.5599596947489,-274.351643581522,-289.91160327627,71.793956217447
Oct 1999,10,91.2127659574468,-13.7839452292474,133.459698691775,119.675753462527,-28.4629875050804
Nov 1999,11,212.829787234043,-12.0079307637459,205.7934574671,193.785526703354,19.0442605306881
Dec 1999,12,252.735372340426,-18.5267911405459,245.845151325719,227.318360185173,25.4170121552527
Jan 2000,1,239.433510638298,-25.0456515173459,267.870270750963,242.824619233617,-3.39110859531938
Feb 2000,2,233.732712765957,-37.4005432511178,270.610852427082,233.210309175964,0.522403589993054
Mar 2000,3,226.13164893617,-49.7554349848897,249.274287418771,199.518852433882,26.6127965022886
Apr 2000,4,172.92420212766,-60.6449544898156,212.668521817366,152.02356732755,20.9006348001094
May 2000,5,-884.489795918367,-71.5344739947415,-787.918115991873,-859.452589986615,-25.0372059317524
Jun 2000,6,-132.673469387755,-79.9454172672956,-281.912516565763,-361.857933833059,229.184464445304
Jul 2000,7,-619.142857142857,-88.3563605398496,-115.627841958568,-203.984202498418,-415.158654644439
Aug 2000,8,-154.785714285714,-95.1303422405747,-125.712126941855,-220.842469182429,66.056754896715
Sep 2000,9,-375.908163265306,-101.9043239413,-274.351643581522,-376.255967522821,0.347804257515193
Oct 2000,10,60.6729222520107,-95.7827600106451,133.459698691775,37.6769386811295,22.9959835708812
Nov 2000,11,122.490616621984,-89.6611960799903,205.7934574671,116.13226138711,6.35835523487391
Dec 2000,12,122.490616621984,-71.8869980333409,245.845151325719,173.958153292378,-51.4675366703939
Jan 2001,1,144.241286863271,-54.1127999866914,267.870270750963,213.757470764272,-69.5161839010009
Feb 2001,2,155.689008042895,-42.2674823142115,270.610852427082,228.343370112871,-72.6543620699753
Mar 2001,3,119.056300268097,-30.4221646417315,249.274287418771,218.85212277704,-99.7958225089433
Apr 2001,4,129.359249329759,-29.4250306262302,212.668521817366,183.243491191136,-53.8842418613769
May 2001,5,-278.767605633803,-28.4278966107289,-787.918115991873,-816.346012602602,537.5784069688
Jun 2001,6,-317.218309859155,-27.5645857337604,-281.912516565763,-309.477102299524,-7.74120755963111
Jul 2001,7,-9.61267605633803,-26.7012748567919,-115.627841958568,-142.32911681536,132.716440759022
Aug 2001,8,-134.577464788732,-31.0990707543143,-125.712126941855,-156.811197696169,22.2337329074366
Sep 2001,9,-624.823943661972,-35.4968666518367,-274.351643581522,-309.848510233358,-314.975433428614
Oct 2001,10,33.3565217391304,-58.1989032355978,133.459698691775,75.2607954561768,-41.9042737170463
Nov 2001,11,155.663768115942,-80.9009398193589,205.7934574671,124.892517647741,30.7712504682006
Dec 2001,12,222.376811594203,-100.605514182115,245.845151325719,145.239637143604,77.1371744505988
Jan 2002,1,165.194202898551,-120.31008854487,267.870270750963,147.560182206093,17.634020692458
Feb 2002,2,184.255072463768,-132.170715159633,270.610852427082,138.440137267449,45.8149351963191
Mar 2002,3,171.547826086957,-144.031341774396,249.274287418771,105.242945644375,66.3048804425812
Apr 2002,4,163.605797101449,-154.411359532425,212.668521817366,58.2571622849412,105.348634816508
May 2002,5,-1707.75,-164.791377290453,-787.918115991873,-952.709493282327,-755.040506717673
Jun 2002,6,-31.05,-171.590187514383,-281.912516565763,-453.502704080146,422.452704080146
Jul 2002,7,-31.05,-178.388997738313,-115.627841958568,-294.016839696881,262.966839696881
Aug 2002,8,-186.3,-173.375800533396,-125.712126941855,-299.08792747525,112.78792747525
Sep 2002,9,-1148.85,-168.362603328479,-274.351643581522,-442.71424691,-706.13575309
Oct 2002,10,74.7003994673768,-152.819863419591,133.459698691775,-19.3601647278161,94.0605641951929
Nov 2002,11,131.744340878828,-137.277123510703,205.7934574671,68.5163339563978,63.2280069224304
Dec 2002,12,145.326231691079,-119.404683676225,245.845151325719,126.440467649493,18.8857640415853
Jan 2003,1,191.50466045273,-101.532243841748,267.870270750963,166.338026909215,25.1666335435149
Feb 2003,2,217.310252996005,-85.7384580129474,270.610852427082,184.872394414135,32.4378585818706
Mar 2003,3,129.027962716378,-69.9446721841465,249.274287418771,179.329615234625,-50.3016525182467
Apr 2003,4,130.386151797603,-53.8509095704889,212.668521817366,158.817612246877,-28.4314604492737
May 2003,5,-538.125,-37.7571469568313,-787.918115991873,-825.675262948705,287.550262948705
Jun 2003,6,-288.75,-30.1012518218874,-281.912516565763,-312.013768387651,23.2637683876508
Jul 2003,7,-131.25,-22.4453566869434,-115.627841958568,-138.073198645512,6.82319864551165
Aug 2003,8,-393.75,-17.7315226704017,-125.712126941855,-143.443649612256,-250.306350387744
Sep 2003,9,-223.125,-13.0176886538601,-274.351643581522,-287.369332235382,64.2443322353817
Oct 2003,10,159.228835978836,-23.9034823537516,133.459698691775,109.556216338023,49.672619640813
Nov 2003,11,154.866402116402,-34.789276053643,205.7934574671,171.004181413457,-16.1377792970552
Dec 2003,12,244.296296296296,-52.28918624433,245.845151325719,193.555965081389,50.7403312149075
Jan 2004,1,316.276455026455,-69.7890964350168,267.870270750963,198.081174315946,118.195280710509
Feb 2004,2,283.558201058201,-75.5613319654354,270.610852427082,195.049520461647,88.5086805965543
Mar 2004,3,274.833333333333,-81.333567495854,249.274287418771,167.940719922917,106.892613410416
Apr 2004,4,215.940476190476,-83.7708492327427,212.668521817366,128.897672584623,87.042803605853
May 2004,5,-1475.76724137931,-86.2081309696313,-787.918115991873,-874.126246961505,-601.640994417806
Jun 2004,6,-556.086206896552,-88.9784401928161,-281.912516565763,-370.89095675858,-185.195250137972
Jul 2004,7,-149.715517241379,-91.7487494160009,-115.627841958568,-207.376591374569,57.6610741331899
Aug 2004,8,-21.3879310344828,-88.9080493588955,-125.712126941855,-214.62017630075,193.232245266267
Sep 2004,9,-278.043103448276,-86.0673493017901,-274.351643581522,-360.418992883312,82.3758894350359
Oct 2004,10,74.0377358490566,-83.4138513242612,133.459698691775,50.0458473675134,23.9918884815432
Nov 2004,11,169.464150943396,-80.7603533467322,205.7934574671,125.033104120368,44.4310468230281
Dec 2004,12,180.981132075472,-85.7169392470026,245.845151325719,160.128212078716,20.8529199967556
Jan 2005,1,227.049056603774,-90.673525147273,267.870270750963,177.19674560369,49.8523110000836
Feb 2005,2,302.732075471698,-109.246785690631,270.610852427082,161.364066736451,141.368008735247
Mar 2005,3,200.724528301887,-127.820046233989,249.274287418771,121.454241184783,79.2702871171042
Apr 2005,4,153.011320754717,-140.243020204676,212.668521817366,72.4255016126897,80.5858191420273
May 2005,5,-1541.73195876289,-152.665994175363,-787.918115991873,-940.584110167237,-601.14784859565
Jun 2005,6,-314.639175257732,-155.467962878611,-281.912516565763,-437.380479444374,122.741304186642
Jul 2005,7,-157.319587628866,-158.269931581858,-115.627841958568,-273.897773540426,116.57818591156
